id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,415,332J2451,2383143-US1BU,1,23,12,21,475,2021-11-22,118,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2383143-US1BU,1,23,12,21,476,2021-11-22,3,15.81,8,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383658-US1BU,1,23,12,74,471,2021-11-17,87,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383658-US1BU,1,23,12,74,472,2021-11-17,230,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383658-US1BU,1,23,12,74,473,2021-11-17,388,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383658-US1BU,1,23,12,74,474,2021-11-17,179,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383658-US1BU,1,23,12,74,475,2021-11-17,64,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383658-US1BU,1,23,12,74,476,2021-11-17,26,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383655-US1BU,1,23,12,48,471,2021-11-17,101,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383655-US1BU,1,23,12,48,472,2021-11-17,248,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383655-US1BU,1,23,12,48,473,2021-11-17,417,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383655-US1BU,1,23,12,48,474,2021-11-17,231,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383655-US1BU,1,23,12,48,475,2021-11-17,86,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383655-US1BU,1,23,12,48,476,2021-11-17,37,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384371-CN3BU,1,5,13,74,471,2021-11-17,4,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384371-CN3BU,1,5,13,74,472,2021-11-17,12,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384371-CN3BU,1,5,13,74,473,2021-11-17,20,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384371-CN3BU,1,5,13,74,474,2021-11-17,10,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384371-CN3BU,1,5,13,74,475,2021-11-17,3,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384371-CN3BU,1,5,13,74,476,2021-11-17,2,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384369-NL1BU,1,26,7,74,471,2021-11-17,34,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384369-NL1BU,1,26,7,74,472,2021-11-17,86,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384369-NL1BU,1,26,7,74,473,2021-11-17,143,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384369-NL1BU,1,26,7,74,474,2021-11-17,79,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384369-NL1BU,1,26,7,74,475,2021-11-17,29,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384369-NL1BU,1,26,7,74,476,2021-11-17,14,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384460-NL1BU,1,26,7,48,471,2021-11-17,34,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384460-NL1BU,1,26,7,48,472,2021-11-17,85,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384460-NL1BU,1,26,7,48,473,2021-11-17,141,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384460-NL1BU,1,26,7,48,474,2021-11-17,77,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384460-NL1BU,1,26,7,48,475,2021-11-17,28,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384460-NL1BU,1,26,7,48,476,2021-11-17,15,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384370-CN2BU,1,5,10,74,471,2021-11-17,8,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384370-CN2BU,1,5,10,74,472,2021-11-17,21,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384370-CN2BU,1,5,10,74,473,2021-11-17,35,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384370-CN2BU,1,5,10,74,474,2021-11-17,17,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384370-CN2BU,1,5,10,74,475,2021-11-17,6,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2384370-CN2BU,1,5,10,74,476,2021-11-17,3,7.74,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383656-NL1WD,1,26,9,48,471,2021-11-17,6,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383656-NL1WD,1,26,9,48,472,2021-11-17,29,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383656-NL1WD,1,26,9,48,473,2021-11-17,78,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383656-NL1WD,1,26,9,48,474,2021-11-17,63,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383656-NL1WD,1,26,9,48,475,2021-11-17,33,7.16,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2383656-NL1WD,1,26,9,48,476,2021-11-17,16,7.16,7,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384263-NL1BU,1,26,7,21,471,2021-11-22,6,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384263-NL1BU,1,26,7,21,472,2021-11-22,29,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384263-NL1BU,1,26,7,21,473,2021-11-22,72,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384263-NL1BU,1,26,7,21,474,2021-11-22,63,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384263-NL1BU,1,26,7,21,475,2021-11-22,19,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384263-NL1BU,1,26,7,21,476,2021-11-22,2,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384265-CN3BU,1,5,13,21,471,2021-11-22,3,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384265-CN3BU,1,5,13,21,472,2021-11-22,10,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384265-CN3BU,1,5,13,21,473,2021-11-22,22,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384265-CN3BU,1,5,13,21,474,2021-11-22,11,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384265-CN3BU,1,5,13,21,475,2021-11-22,8,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384264-CN2BU,1,5,10,21,471,2021-11-22,3,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384264-CN2BU,1,5,10,21,472,2021-11-22,14,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384264-CN2BU,1,5,10,21,473,2021-11-22,29,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384264-CN2BU,1,5,10,21,474,2021-11-22,15,15.81,8,,Activate,2021-10-25,2021-10-25
,2,415,332J2451,2384264-CN2BU,1,5,10,21,475,2021-11-22,10,15.81,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383996-US1BU,1,23,12,20,470,2021-11-10,48,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383996-US1BU,1,23,12,20,471,2021-11-10,322,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383996-US1BU,1,23,12,20,472,2021-11-10,653,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383996-US1BU,1,23,12,20,473,2021-11-10,511,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383996-US1BU,1,23,12,20,474,2021-11-10,278,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383996-US1BU,1,23,12,20,475,2021-11-10,102,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383996-US1BU,1,23,12,20,476,2021-11-10,36,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384516-CN3BU,1,5,13,20,470,2021-12-29,2,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384516-CN3BU,1,5,13,20,471,2021-12-29,23,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384516-CN3BU,1,5,13,20,472,2021-12-29,44,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384516-CN3BU,1,5,13,20,473,2021-12-29,37,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384516-CN3BU,1,5,13,20,474,2021-12-29,18,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384516-CN3BU,1,5,13,20,475,2021-12-29,9,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384516-CN3BU,1,5,13,20,476,2021-12-29,2,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384515-CN2BU,1,5,10,20,470,2021-12-15,2,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384515-CN2BU,1,5,10,20,471,2021-12-15,39,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384515-CN2BU,1,5,10,20,472,2021-12-15,83,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384515-CN2BU,1,5,10,20,473,2021-12-15,72,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384515-CN2BU,1,5,10,20,474,2021-12-15,29,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384515-CN2BU,1,5,10,20,475,2021-12-15,10,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384515-CN2BU,1,5,10,20,476,2021-12-15,2,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383997-NL1WD,1,26,9,20,471,2021-11-24,25,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383997-NL1WD,1,26,9,20,472,2021-11-24,62,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383997-NL1WD,1,26,9,20,473,2021-11-24,67,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383997-NL1WD,1,26,9,20,474,2021-11-24,34,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2383997-NL1WD,1,26,9,20,475,2021-11-24,12,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384514-NL1BU,1,26,7,20,470,2021-11-24,25,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384514-NL1BU,1,26,7,20,471,2021-11-24,215,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384514-NL1BU,1,26,7,20,472,2021-11-24,489,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384514-NL1BU,1,26,7,20,473,2021-11-24,460,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384514-NL1BU,1,26,7,20,474,2021-11-24,210,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384514-NL1BU,1,26,7,20,475,2021-11-24,55,15.25,8,,Activate,2021-10-25,2021-10-25
,2,385,344J2403,2384514-NL1BU,1,26,7,20,476,2021-11-24,24,15.25,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2383999-US1BU,1,23,12,20,470,2021-11-10,29,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2383999-US1BU,1,23,12,20,471,2021-11-10,183,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2383999-US1BU,1,23,12,20,472,2021-11-10,390,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2383999-US1BU,1,23,12,20,473,2021-11-10,368,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2383999-US1BU,1,23,12,20,474,2021-11-10,178,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2383999-US1BU,1,23,12,20,475,2021-11-10,92,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2383999-US1BU,1,23,12,20,476,2021-11-10,14,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2385273-NL1BU,1,26,7,20,470,2021-11-24,41,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2385273-NL1BU,1,26,7,20,471,2021-11-24,269,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2385273-NL1BU,1,26,7,20,472,2021-11-24,576,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2385273-NL1BU,1,26,7,20,473,2021-11-24,544,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2385273-NL1BU,1,26,7,20,474,2021-11-24,262,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2385273-NL1BU,1,26,7,20,475,2021-11-24,134,13,8,,Activate,2021-10-25,2021-10-25
,2,426,344J2426,2385273-NL1BU,1,26,7,20,476,2021-11-24,20,13,8,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2385523-US1BU,1,23,12,102,471,2021-11-29,154,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2385523-US1BU,1,23,12,102,472,2021-11-29,374,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2385523-US1BU,1,23,12,102,473,2021-11-29,509,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2385523-US1BU,1,23,12,102,474,2021-11-29,282,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2385523-US1BU,1,23,12,102,475,2021-11-29,127,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2385523-US1BU,1,23,12,102,476,2021-11-29,4,9.37,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385226-US1BU,1,23,12,71,471,2021-11-29,210,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385226-US1BU,1,23,12,71,472,2021-11-29,427,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385226-US1BU,1,23,12,71,473,2021-11-29,644,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385226-US1BU,1,23,12,71,474,2021-11-29,366,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385226-US1BU,1,23,12,71,475,2021-11-29,147,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385226-US1BU,1,23,12,71,476,2021-11-29,10,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385228-US1BU,1,23,12,67,471,2021-11-17,282,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385228-US1BU,1,23,12,67,472,2021-11-17,447,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385228-US1BU,1,23,12,67,473,2021-11-17,633,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385228-US1BU,1,23,12,67,474,2021-11-17,375,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385228-US1BU,1,23,12,67,475,2021-11-17,192,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385228-US1BU,1,23,12,67,476,2021-11-17,1,8.67,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2385960-US1BU,1,23,12,91,471,2021-11-29,205,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2385960-US1BU,1,23,12,91,472,2021-11-29,388,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2385960-US1BU,1,23,12,91,473,2021-11-29,619,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2385960-US1BU,1,23,12,91,474,2021-11-29,327,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2385960-US1BU,1,23,12,91,475,2021-11-29,135,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2385960-US1BU,1,23,12,91,476,2021-11-29,7,7.64,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2386535-NL1BU,1,26,7,102,471,2021-11-29,35,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2386535-NL1BU,1,26,7,102,472,2021-11-29,70,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2386535-NL1BU,1,26,7,102,473,2021-11-29,107,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2386535-NL1BU,1,26,7,102,474,2021-11-29,60,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2386535-NL1BU,1,26,7,102,475,2021-11-29,27,9.37,7,,Activate,2021-10-25,2021-10-25
,2,419,133S0165,2386535-NL1BU,1,26,7,102,476,2021-11-29,1,9.37,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386488-NL1BU,1,26,7,71,471,2021-11-29,30,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386488-NL1BU,1,26,7,71,472,2021-11-29,69,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386488-NL1BU,1,26,7,71,473,2021-11-29,108,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386488-NL1BU,1,26,7,71,474,2021-11-29,65,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386488-NL1BU,1,26,7,71,475,2021-11-29,27,7.53,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386488-NL1BU,1,26,7,71,476,2021-11-29,1,7.53,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2386546-NL1BU,1,26,7,91,471,2021-11-29,30,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2386546-NL1BU,1,26,7,91,472,2021-11-29,85,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2386546-NL1BU,1,26,7,91,473,2021-11-29,90,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2386546-NL1BU,1,26,7,91,474,2021-11-29,81,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2386546-NL1BU,1,26,7,91,475,2021-11-29,30,7.64,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2386546-NL1BU,1,26,7,91,476,2021-11-29,3,7.64,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386493-NL1BU,1,26,7,67,471,2021-11-17,60,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386493-NL1BU,1,26,7,67,472,2021-11-17,145,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386493-NL1BU,1,26,7,67,473,2021-11-17,162,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386493-NL1BU,1,26,7,67,474,2021-11-17,132,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386493-NL1BU,1,26,7,67,475,2021-11-17,68,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386493-NL1BU,1,26,7,67,476,2021-11-17,3,8.67,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385232-US1BU,1,23,12,36,471,2021-11-17,247,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385232-US1BU,1,23,12,36,472,2021-11-17,489,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385232-US1BU,1,23,12,36,473,2021-11-17,729,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385232-US1BU,1,23,12,36,474,2021-11-17,441,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385232-US1BU,1,23,12,36,475,2021-11-17,180,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2385232-US1BU,1,23,12,36,476,2021-11-17,1,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386503-NL1BU,1,26,7,36,471,2021-11-17,22,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386503-NL1BU,1,26,7,36,472,2021-11-17,100,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386503-NL1BU,1,26,7,36,473,2021-11-17,176,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386503-NL1BU,1,26,7,36,474,2021-11-17,90,8.3,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2386503-NL1BU,1,26,7,36,475,2021-11-17,25,8.3,7,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2386266-US1BU,1,23,12,25,471,2021-12-13,72,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2386266-US1BU,1,23,12,25,472,2021-12-13,340,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2386266-US1BU,1,23,12,25,473,2021-12-13,590,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2386266-US1BU,1,23,12,25,474,2021-12-13,495,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2386266-US1BU,1,23,12,25,475,2021-12-13,261,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2386266-US1BU,1,23,12,25,476,2021-12-13,8,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388024-CN2BU,1,5,10,25,471,2021-12-13,7,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388024-CN2BU,1,5,10,25,472,2021-12-13,45,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388024-CN2BU,1,5,10,25,473,2021-12-13,50,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388024-CN2BU,1,5,10,25,474,2021-12-13,40,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388024-CN2BU,1,5,10,25,475,2021-12-13,35,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388024-CN2BU,1,5,10,25,476,2021-12-13,1,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388023-NL1BU,1,26,7,25,471,2021-12-13,4,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388023-NL1BU,1,26,7,25,472,2021-12-13,97,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388023-NL1BU,1,26,7,25,473,2021-12-13,189,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388023-NL1BU,1,26,7,25,474,2021-12-13,107,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388023-NL1BU,1,26,7,25,475,2021-12-13,38,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388023-NL1BU,1,26,7,25,476,2021-12-13,14,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388025-CN3BU,1,5,13,25,471,2021-12-13,5,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388025-CN3BU,1,5,13,25,472,2021-12-13,30,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388025-CN3BU,1,5,13,25,473,2021-12-13,28,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388025-CN3BU,1,5,13,25,474,2021-12-13,25,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388025-CN3BU,1,5,13,25,475,2021-12-13,18,16.19,8,,Activate,2021-10-25,2021-10-25
,2,416,332J2381,2388025-CN3BU,1,5,13,25,476,2021-12-13,1,16.19,8,,Activate,2021-10-25,2021-10-25
,2,428,133S0185,2389112-US1TT,2,23,15,32,471,2021-11-29,7,22.95,7,,Activate,2021-10-25,2021-10-25
,2,428,133S0185,2389112-US1TT,2,23,15,32,472,2021-11-29,13,22.95,7,,Activate,2021-10-25,2021-10-25
,2,428,133S0185,2389112-US1TT,2,23,15,32,473,2021-11-29,18,22.95,7,,Activate,2021-10-25,2021-10-25
,2,428,133S0185,2389112-US1TT,2,23,15,32,474,2021-11-29,14,22.95,7,,Activate,2021-10-25,2021-10-25
,2,428,133S0185,2389112-US1TT,2,23,15,32,475,2021-11-29,10,22.95,7,,Activate,2021-10-25,2021-10-25
,2,428,133S0185,2389112-US1TT,2,23,15,32,476,2021-11-29,3,22.95,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2389244-US1TT,2,23,15,70,471,2021-11-29,7,21.75,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2389244-US1TT,2,23,15,70,472,2021-11-29,13,21.75,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2389244-US1TT,2,23,15,70,473,2021-11-29,18,21.75,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2389244-US1TT,2,23,15,70,474,2021-11-29,14,21.75,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2389244-US1TT,2,23,15,70,475,2021-11-29,10,21.75,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2389244-US1TT,2,23,15,70,476,2021-11-29,3,21.75,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2389234-US1TT,2,23,15,92,471,2021-11-29,7,22.06,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2389234-US1TT,2,23,15,92,472,2021-11-29,13,22.06,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2389234-US1TT,2,23,15,92,473,2021-11-29,18,22.06,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2389234-US1TT,2,23,15,92,474,2021-11-29,14,22.06,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2389234-US1TT,2,23,15,92,475,2021-11-29,10,22.06,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2389234-US1TT,2,23,15,92,476,2021-11-29,3,22.06,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,42,471,2021-11-29,10,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,42,472,2021-11-29,21,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,42,473,2021-11-29,28,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,42,474,2021-11-29,21,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,42,475,2021-11-29,15,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,42,476,2021-11-29,5,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,13,471,2021-11-29,10,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,13,472,2021-11-29,21,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,13,473,2021-11-29,28,19.82,7,,Activate,2021-10-25,2021-10-25
,2,427,133S0184,2389117-US1TF,2,23,18,13,474,2021-11-29,21,19.82,7,,Activate,2021-10-25,2021-10-25
